Date,Title,Link
01-24-2011,A virology course at Columbia University,https://virology.ws/2011/01/24/virology-at-columbia-university/
01-23-2011,TWiV 117: The Panic Virus with Seth Mnookin,https://virology.ws/2011/01/23/twiv-117-the-panic-virus-with-seth-mnookin/
01-21-2011,Are all virus particles infectious?,https://virology.ws/2011/01/21/are-all-virus-particles-infectious/
01-19-2011,"TWiP 21: The giant intestinal worm, Ascaris lumbricoides",https://virology.ws/2011/01/19/twip-21-the-giant-intestinal-worm-ascaris-lumbricoides/
01-16-2011,"TWiV 116: Cocaine, colonies, and chickens",https://virology.ws/2011/01/16/twiv-116-cocaine-colonies-and-chickens/
01-13-2011,Multiplicity of infection,https://virology.ws/2011/01/13/multiplicity-of-infection/
01-11-2011,Derek Lowe on how science gets done,https://virology.ws/2011/01/11/derek-lowe-on-how-science-gets-done/
01-09-2011,TWiV 115: Color me infected,https://virology.ws/2011/01/09/twiv-115-color-me-infected/
01-07-2011,Derek Smith on antigenic cartography,https://virology.ws/2011/01/07/derek-smith-on-antigenic-cartography/
01-04-2011,Retroviral integration and the XMRV provirus,https://virology.ws/2011/01/04/retroviral-integration-and-the-xmrv-provirus/
01-02-2011,TWiV 114: Ten out of ’10,https://virology.ws/2011/01/02/twiv-114-ten-out-of-10/
12-28-2010,Rich Condit reminisces,https://virology.ws/2010/12/28/rich-condit-reminisces/
12-26-2010,TWiV 113: Alan Rein on XMRV,https://virology.ws/2010/12/26/twiv-113-alan-rein-on-xmrv/
12-22-2010,XMRV and CFS – It’s not the end,https://virology.ws/2010/12/22/xmrv-and-cfs-its-not-the-end/
12-21-2010,Is XMRV a laboratory contaminant?,https://virology.ws/2010/12/21/is-xmrv-a-laboratory-contaminant/
12-19-2010,TWiV 112: Creating a killer poxvirus,https://virology.ws/2010/12/19/twiv-112-creating-a-killer-poxvirus/
12-16-2010,TWiP 20: The whipworm Trichuris trichiura,https://virology.ws/2010/12/16/twip-20-the-whipworm-trichuris-trichiura/
12-13-2010,TWiV 111: Live at Florida Gulf Coast University,https://virology.ws/2010/12/13/twiv-111-live-at-florida-gulf-coast-university/
12-10-2010,Unexpected endogenous viruses,https://virology.ws/2010/12/10/unexpected-endogenous-viruses/
12-09-2010,Pandemic influenza vaccine was too late in 2009,https://virology.ws/2010/12/09/pandemic-influenza-vaccine-was-too-late-in-2009/
12-05-2010,TWiV 110: CSI virology,https://virology.ws/2010/12/05/twiv-110-csi-virology/
12-04-2010,Are there viruses of arsenic-utilizing bacteria?,https://virology.ws/2010/12/04/are-there-viruses-of-arsenic-utilizing-bacteria/
11-30-2010,"Futures in Biotech 71: Genomics, Proteomics, Cellular Immunity, and Anti-Matter",https://virology.ws/2010/11/30/futures-in-biotech-71-genomics-proteomics-cellular-immunity-and-anti-matter/
11-28-2010,TWiV 109: Virologia en Mexico,https://virology.ws/2010/11/28/twiv-109-virologia-en-mexico/
11-22-2010,"Frank Fenner, MD, 1914-2010",https://virology.ws/2010/11/22/frank-fenner-md-1914-2010/
11-21-2010,TWiV 108: Barking up the right Tre,https://virology.ws/2010/11/21/twiv-108-barking-up-the-right-tre/
11-20-2010,"TWiP 19: Enterobius vermicularis, the pinworm",https://virology.ws/2010/11/20/twip-19-enterobius-vermicularis-the-pinworm/
11-18-2010,The Vertical Farm,https://virology.ws/2010/11/18/the-vertical-farm/
11-16-2010,Prokaryotes considered,https://virology.ws/2010/11/16/prokaryotes-considered/
11-14-2010,TWiV 107: Warning – this virus contains email,https://virology.ws/2010/11/14/twiv-107-warning-this-virus-contains-email/
11-11-2010,Antibodies neutralize viral infectivity inside cells,https://virology.ws/2010/11/11/antibodies-neutralize-viral-infectivity-inside-cells/
11-06-2010,TWiV 106: Making viral DNA II,https://virology.ws/2010/11/06/twiv-106-making-viral-dna-ii/
11-03-2010,Bats harbor many viral sequences,https://virology.ws/2010/11/03/bats-harbor-many-viral-sequences/
10-31-2010,TWiV 105: Finches score again,https://virology.ws/2010/10/31/twiv-105-finches-score-again/
10-30-2010,Futures in Biotech 69: The power of yeast genetics,https://virology.ws/2010/10/30/futures-in-biotech-69-the-power-of-yeast-genetics/
10-29-2010,Social media and microbiology education,https://virology.ws/2010/10/29/social-media-and-microbiology-education/
10-27-2010,TWiP 18: Cryptosporidium,https://virology.ws/2010/10/27/twip-18-cryptosporidium/
10-26-2010,Viral bioinformatics: Multiple sequence alignment €“ Base-By-Base (BBB) editor,https://virology.ws/2010/10/26/viral-bioinformatics-multiple-sequence-alignment-base-by-base-bbb-editor/
10-24-2010,TWiV 104: The colony-collapse blues,https://virology.ws/2010/10/24/twiv-104-the-colony-collapse-blues/
10-22-2010,Thoughts on this season’s influenza vaccine,https://virology.ws/2010/10/22/thoughts-on-this-seasons-influenza-vaccine/
10-20-2010,Viral Bioinformatics: Multiple sequence alignment – Jalview,https://virology.ws/2010/10/20/viral-bioinformatics-multiple-sequence-alignment-jalview/
10-17-2010,TWiV 103: Shots with LJ Tan,https://virology.ws/2010/10/17/twiv-103-shots-with-lj-tan/
10-15-2010,Viral bioinformatics: Introduction to multiple sequence alignment,https://virology.ws/2010/10/15/viral-bioinformatics-introduction-to-multiple-sequence-alignment/
10-13-2010,Universal influenza vaccines,https://virology.ws/2010/10/13/universal-influenza-vaccines/
10-10-2010,TWiV 102: Catch me if you can in Munich,https://virology.ws/2010/10/10/twiv-102-catch-me-if-you-can-in-munich/
10-06-2010,TWiP 17: Entamoeba histolytica,https://virology.ws/2010/10/06/twip-17-entamoeba-histolytica/
10-05-2010,Munich Symposium: Viral offense and immune defense,https://virology.ws/2010/10/05/munich-symposium-viral-offense-and-immune-defense/
10-03-2010,TWiV #101: Sizing up adenovirus,https://virology.ws/2010/10/03/twiv-101-sizing-up-adenovirus/
10-02-2010,Why John Coffin doesn’t sleep well,https://virology.ws/2010/10/02/why-john-coffin-doesnt-sleep-well/
09-30-2010,Detecting viral proteins in infected cells or tissues by immunostaining,https://virology.ws/2010/09/30/detecting-viral-proteins-in-infected-cells-or-tissues-by-immunostaining/
09-29-2010,How much TWiV do you want?,https://virology.ws/2010/09/29/how-much-twiv-do-you-want/
09-26-2010,TWiV 100: TWiV catches a big fish,https://virology.ws/2010/09/26/twiv-100-twiv-catches-a-big-fish/
09-23-2010,A new type of enveloped virus?,https://virology.ws/2010/09/23/a-new-type-of-enveloped-virus/
09-19-2010,TWiV 99: ICAAC Boston 2010,https://virology.ws/2010/09/19/twiv-99-icaac-boston-2010/
09-12-2010,"TWiV 98: Murine musings, electric shirts, and rabid pathologists",https://virology.ws/2010/09/12/twiv-98-murine-musings-electric-shirts-and-rabid-pathologists/
09-09-2010,PMRV joins XMRV as possible etiologic agent of chronic fatigue syndrome,https://virology.ws/2010/09/09/pmrv-joins-xmrv-as-possible-etiologic-agent-of-chronic-fatigue-syndrome/
09-08-2010,Viral bioinformatics: Recombination,https://virology.ws/2010/09/08/viral-bioinformatics-recombination/
09-05-2010,TWiV 97: California virology,https://virology.ws/2010/09/05/twiv-97-california-virology/
08-22-2010,TWiV 96: Making viral DNA,https://virology.ws/2010/08/22/twiv-96-making-viral-dna/
08-15-2010,TWiV 95: Does a virus shift in the woods?,https://virology.ws/2010/08/15/twiv-95-does-a-virus-shift-in-the-woods/
08-13-2010,XMRV not detected in seminal plasma,https://virology.ws/2010/08/13/xmrv-not-detected-in-seminal-plasma/
08-12-2010,H1N1 pandemic is over,https://virology.ws/2010/08/12/h1n1-pandemic-is-over/
08-11-2010,TWiP 14: Leishmania,https://virology.ws/2010/08/11/twip-14-leishmania/
08-11-2010,Viral bioinformatics: Dotplot,https://virology.ws/2010/08/11/viral-bioinformatics-dotplot/
08-08-2010,TWiV 94: XMRV with Dr. Ila Singh,https://virology.ws/2010/08/08/twiv-94-xmrv-with-dr-ila-singh/
08-05-2010,Inside the outbreaks,https://virology.ws/2010/08/05/inside-the-outbreaks/
08-02-2010,"Robert M. Chanock, MD, 1924-2010",https://virology.ws/2010/08/02/robert-m-chanock-md-1924-2010/
08-01-2010,TWiV 93: Our infectious inbox,https://virology.ws/2010/08/01/twiv-93-our-infectious-inbox/
07-27-2010,Viral bioinformatics: Introduction + Homology,https://virology.ws/2010/07/27/viral-bioinformatics-introduction-homology/
07-25-2010,TWiV 92: Live at ASV in Bozeman,https://virology.ws/2010/07/25/twiv-92-live-at-asv-in-bozeman/
07-22-2010,The virus and the virion,https://virology.ws/2010/07/22/the-virus-and-the-virion/
07-18-2010,TWiV 91: You’re an ERVous wreck,https://virology.ws/2010/07/18/twiv-91-youre-an-ervous-wreck/
07-16-2010,Detection of antigens or antibodies by ELISA,https://virology.ws/2010/07/16/detection-of-antigens-or-antibodies-by-elisa/
07-15-2010,TWiP 13: Toxoplasmosis,https://virology.ws/2010/07/15/twip-13-toxoplasmosis/
07-14-2010,Reovirus infection of farmed salmon,https://virology.ws/2010/07/14/reovirus-infection-of-farmed-salmon/
07-11-2010,TWiV 90: Guano happens,https://virology.ws/2010/07/11/twiv-90-guano-happens/
07-07-2010,Virology toolbox: the western blot,https://virology.ws/2010/07/07/virology-toolbox-the-western-blot/
07-04-2010,TWiV 89: Where do viruses vacation?,https://virology.ws/2010/07/04/twiv-89-where-do-viruses-vacation/
06-30-2010,Publication of XMRV papers should not be blocked,https://virology.ws/2010/06/30/publication-of-xmrv-papers-should-not-be-blocked/
06-27-2010,"TWiV 88: A bug fix, an AIDS treatment, and an undead retrovirus",https://virology.ws/2010/06/27/twiv-88-a-bug-fix-an-aids-treatment-and-an-undead-retrovirus/
06-25-2010,Microbiology books for kids,https://virology.ws/2010/06/25/microbiology-books-for-kids/
06-22-2010,FDA and NIH confirm WPI XMRV findings,https://virology.ws/2010/06/22/fda-and-nih-confirm-wpi-xmrv-findings/
06-20-2010,TWiV 87: A PHIREside chat with Professor Graham Hatfull,https://virology.ws/2010/06/20/twiv-87-a-phireside-chat-with-professor-graham-hatfull/
06-18-2010,TWiP 12: Toxoplasma gondii,https://virology.ws/2010/06/18/twip-12-toxoplasma-gondii/
06-15-2010,Secondary changes allow spread of oseltamivir resistant influenza virus,https://virology.ws/2010/06/15/secondary-changes-allow-spread-of-oseltamivir-resistant-influenza-virus/
06-13-2010,TWiV 86: Dark matter with Dr. Eric Delwart,https://virology.ws/2010/06/13/twiv-86-dark-matter-with-dr-eric-delwart/
06-09-2010,A new target for hepatitis C virus,https://virology.ws/2010/06/09/a-new-target-for-hepatitis-c-virus/
06-06-2010,TWiV 85: Hepatitis C virus with Professor Michael Gale,https://virology.ws/2010/06/06/twiv-85-hepatitis-c-virus-with-professor-michael-gale/
06-03-2010,"XMRV, prostate cancer, and chronic fatigue syndrome",https://virology.ws/2010/06/03/xmrv-prostate-cancer-and-chronic-fatigue-syndrome/
06-02-2010,TWiP 11: One times three million,https://virology.ws/2010/06/02/twip-11-one-times-three-million/
06-01-2010,Viral size matters,https://virology.ws/2010/06/01/viral-size-matters/
05-30-2010,TWiV 84: Gators go viral,https://virology.ws/2010/05/30/twiv-84-gators-go-viral/
05-27-2010,Headless HA: Universal influenza vaccine?,https://virology.ws/2010/05/27/headless-ha-universal-influenza-vaccine/
05-25-2010,Futures in Biotech 60: Do you come to this cave often?,https://virology.ws/2010/05/25/futures-in-biotech-60-do-you-come-to-this-cave-often/
05-23-2010,TWiV 83: An hour with Dr. Kiki,https://virology.ws/2010/05/23/twiv-83-an-hour-with-dr-kiki/
05-21-2010,Virology lecture #25: West Nile Story,https://virology.ws/2010/05/21/virology-lecture-25-west-nile-story/
05-20-2010,TWiP 10: Plasmodium life cycle,https://virology.ws/2010/05/20/twip-10-plasmodium-life-cycle/
05-19-2010,XMRV in human respiratory tract,https://virology.ws/2010/05/19/xmrv-in-human-respiratory-tract/
05-18-2010,Google Flu Trends is not accurate,https://virology.ws/2010/05/18/google-flu-trends-is-not-accurate/
05-18-2010,Virology lecture #24: Unusual infectious agents,https://virology.ws/2010/05/18/virology-lecture-24-unusual-infectious-agents/
05-16-2010,TWiV 82: Immunology in silico,https://virology.ws/2010/05/16/twiv-82-immunology-in-silico/
05-14-2010,FDA clears rotavirus vaccines,https://virology.ws/2010/05/14/fda-clears-rotavirus-vaccines/
05-14-2010,Virology lecture #23: Emerging viruses,https://virology.ws/2010/05/14/virology-lecture-23-emerging-viruses/
05-11-2010,Recombination between cellular and viral RNA produces a pathogenic virus,https://virology.ws/2010/05/11/recombination-between-cellular-and-viral-rna-produces-a-pathogenic-virus/
05-10-2010,Virology lecture #22: Evolution,https://virology.ws/2010/05/10/virology-lecture-22-evolution/
05-09-2010,"TWiV 81: Be a virus, see the world",https://virology.ws/2010/05/09/twiv-81-be-a-virus-see-the-world/
05-07-2010,Porcine circovirus DNA found in RotaTeq,https://virology.ws/2010/05/07/porcine-circovirus-dna-found-in-rotateq/
05-07-2010,XMRV at Cold Spring Harbor,https://virology.ws/2010/05/07/xmrv-at-cold-spring-harbor/
05-07-2010,Virology lecture #21: Antivirals,https://virology.ws/2010/05/07/virology-lecture-21-antivirals/
05-06-2010,TWiP 9: Mala aria,https://virology.ws/2010/05/06/twip-9-mala-aria/
05-03-2010,Virology lecture #20: Vaccines,https://virology.ws/2010/05/03/virology-lecture-20-vaccines/
05-02-2010,TWiV 80: How much X could a woodchuck chuck?,https://virology.ws/2010/05/02/twiv-80-how-much-x-could-a-woodchuck-chuck/
04-29-2010,Can a plant virus make you sick?,https://virology.ws/2010/04/29/can-a-plant-virus-make-you-sick/
04-28-2010,Virology lecture #19: Transformation and oncogenesis,https://virology.ws/2010/04/28/virology-lecture-19-transformation-and-oncogenesis/
04-26-2010,A plant virus that switched to vertebrates,https://virology.ws/2010/04/26/a-plant-virus-that-switched-to-vertebrates/
04-25-2010,TWiV #79: Red hot chili viruses,https://virology.ws/2010/04/25/twiv-79-red-hot-chili-viruses/
04-24-2010,Virology lecture #18: HIV pathogenesis,https://virology.ws/2010/04/24/virology-lecture-18-hiv-pathogenesis/
04-20-2010,Inhibition of XMRV by a weapon of mass deamination,https://virology.ws/2010/04/20/inhibition-of-xmrv-by-a-weapon-of-mass-deamination/
04-20-2010,Virology lecture #17: Acute infections,https://virology.ws/2010/04/20/virology-lecture-17-acute-infections/
04-19-2010,Futures in Biotech 58: The Vertical Farm,https://virology.ws/2010/04/19/futures-in-biotech-58-the-vertical-farm/
04-18-2010,TWiV #78: Darwin gets weird,https://virology.ws/2010/04/18/twiv-78-darwin-gets-weird/
04-16-2010,Virology lecture #16: Persistent infections,https://virology.ws/2010/04/16/virology-lecture-16-persistent-infections/
04-13-2010,"Poliovirus vaccine, SV40, and human cancer",https://virology.ws/2010/04/13/poliovirus-vaccine-sv40-and-human-cancer/
04-11-2010,TWiV 77: Non-nuclear proliferation,https://virology.ws/2010/04/11/twiv-77-non-nuclear-proliferation/
04-08-2010,Poliovirus vaccine safety,https://virology.ws/2010/04/08/poliovirus-vaccine-safety/
04-07-2010,Inhibitors of XMRV,https://virology.ws/2010/04/07/inhibitors-of-xmrv/
04-07-2010,Virology lecture #14: Virus-host interactions,https://virology.ws/2010/04/07/virology-lecture-14-virus-host-interactions/
04-04-2010,TWiV 76: XMRV with Professor Stephen Goff,https://virology.ws/2010/04/04/twiv-76-xmrv-with-professor-stephen-goff/
04-02-2010,Do you want to know what is in your vaccines?,https://virology.ws/2010/04/02/do-you-want-to-know-what-is-in-your-vaccines/
04-01-2010,Microbiology education and social media,https://virology.ws/2010/04/01/microbiology-education-and-social-media/
03-29-2010,Deep sequencing reveals viral vaccine contaminants,https://virology.ws/2010/03/29/deep-sequencing-reveals-viral-vaccine-contaminants/
03-28-2010,TWiV 75: Rabies rampant,https://virology.ws/2010/03/28/twiv-75-rabies-rampant/
03-26-2010,Is circovirus DNA infectious?,https://virology.ws/2010/03/26/is-circovirus-dna-infectious/
03-25-2010,Virology lecture #13: Host defense,https://virology.ws/2010/03/25/virology-lecture-13-host-defense/
03-24-2010,Virology blog receives award at researchblogging.org,https://virology.ws/2010/03/24/virology-blog-receives-award-at-researchblogging-org/
03-22-2010,Porcine circovirus DNA in rotavirus vaccine,https://virology.ws/2010/03/22/porcine-circovirus-dna-in-rotavirus-vaccine/
03-22-2010,Futures in Biotech 56: RNA viruses and more,https://virology.ws/2010/03/22/futures-in-biotech-56-rna-viruses-and-more/
03-21-2010,TWiV #74: Influenza with Professor Adolfo Garcia-Sastre,https://virology.ws/2010/03/21/twiv-74-influenza-with-professor-adolfo-garcia-sastre/
03-18-2010,The D225G change in 2009 H1N1 influenza virus,https://virology.ws/2010/03/18/the-d225g-change-in-2009-h1n1-influenza-virus/
03-16-2010,"Contagion, the movie",https://virology.ws/2010/03/16/contagion-the-movie/
03-14-2010,TWiV 73: Entering the ends,https://virology.ws/2010/03/14/twiv-73-entering-the-ends/
03-12-2010,It’s not easy to make the 2009 H1N1 influenza virus a killer,https://virology.ws/2010/03/12/its-not-easy-to-make-the-2009-h1n1-influenza-virus-a-killer/
03-11-2010,Virology lecture #12: Infection basics,https://virology.ws/2010/03/11/virology-lecture-12-infection-basics/
03-10-2010,Trivalent influenza vaccine for the 2010-2011 season,https://virology.ws/2010/03/10/trivalent-influenza-vaccine-for-the-2010-2011-season/
03-08-2010,Virology study guide,https://virology.ws/2010/03/08/virology-study-guide/
03-07-2010,TWiV 72: Bucket of bolts,https://virology.ws/2010/03/07/twiv-72-bucket-of-bolts/
03-04-2010,Cutting the cold chain,https://virology.ws/2010/03/04/cutting-the-cold-chain/
03-01-2010,Virology lecture #11: Assembly,https://virology.ws/2010/03/01/virology-lecture-11-assembly/
02-28-2010,TWiV 71: Please Mr. Postman,https://virology.ws/2010/02/28/twiv-71-please-mr-postman/
02-27-2010,Virology lecture #10: Transcription and RNA processing,https://virology.ws/2010/02/27/virology-lecture-10-transcription-and-rna-processing/
02-26-2010,XMRV not detected in Dutch chronic fatigue patients,https://virology.ws/2010/02/26/xmrv-not-detected-in-dutch-chronic-fatigue-patients/
02-23-2010,Virology lecture #9: Replication of DNA virus genomes,https://virology.ws/2010/02/23/virology-lecture-9-replication-of-dna-virus-genomes/
02-23-2010,Virology lecture #8: Translation,https://virology.ws/2010/02/23/virology-lecture-8-translation/
02-23-2010,Architecture of a bullet-shaped virus,https://virology.ws/2010/02/23/architecture-of-a-bullet-shaped-virus/
02-21-2010,TWiV #70: Hacking aphid behavior,https://virology.ws/2010/02/21/twiv-70-hacking-aphid-behavior/
02-18-2010,An antiviral for enveloped viruses,https://virology.ws/2010/02/18/an-antiviral-for-enveloped-viruses/
02-18-2010,Virology lecture #7: Reverse transcription and integration,https://virology.ws/2010/02/18/virology-lecture-7-reverse-transcription-and-integration/
02-15-2010,XMRV not found in 170 additional UK chronic fatigue syndrome patients,https://virology.ws/2010/02/15/xmrv-not-found-in-170-additional-uk-chronic-fatigue-syndrome-patients/
02-11-2010,Protection against 2009 influenza H1N1 by immunization with 1918-like and classical swine viruses,https://virology.ws/2010/02/11/protection-against-2009-influenza-h1n1-by-immunization-with-1918-like-and-classical-swine-viruses/
02-09-2010,Virology lecture #6: RNA-directed RNA synthesis,https://virology.ws/2010/02/09/virology-lecture-6-rna-directed-rna-synthesis/
02-07-2010,TWiV 69: They’re all safecrackers,https://virology.ws/2010/02/07/twiv-69-theyre-all-safecrackers/
02-05-2010,Virology lecture #5: Attachment and entry,https://virology.ws/2010/02/05/virology-lecture-5-attachment-and-entry/
02-03-2010,Now playing: Viral plaque formation,https://virology.ws/2010/02/03/now-playing-viral-plaque-formation/
02-02-2010,Virology lecture #4: Structure of viruses,https://virology.ws/2010/02/02/virology-lecture-4-structure-of-viruses/
02-01-2010,TWiV 68: Ode to a plaque,https://virology.ws/2010/02/01/twiv-68-ode-to-a-plaque/
01-31-2010,TWiP 4: Trichinella life cycle,https://virology.ws/2010/01/31/twip-4-trichinella-life-cycle/
01-29-2010,Virology lecture #3: Genomes and genetics,https://virology.ws/2010/01/29/virology-lecture-3-genomes-and-genetics/
01-27-2010,XMRV infection is enhanced by prostatic protein fragments,https://virology.ws/2010/01/27/xmrv-infection-is-enhanced-by-prostatic-protein-fragments/
01-26-2010,Virology lecture #2: The infectious cycle,https://virology.ws/2010/01/26/virology-lecture-2-the-infectious-cycle/
01-24-2010,TWiV 67: Wasting deer and the Hulk rabbit,https://virology.ws/2010/01/24/twiv-67-wasting-deer-and-the-hulk-rabbit/
01-22-2010,Koch’s postulates in the 21st century,https://virology.ws/2010/01/22/kochs-postulates-in-the-21st-century/
01-21-2010,Virology lecture #1: What is a virus?,https://virology.ws/2010/01/21/virology-lecture-1-what-is-a-virus/
01-19-2010,A new virology course at Columbia University,https://virology.ws/2010/01/19/a-new-virology-course-at-columbia-university/
01-17-2010,TWiV 66: Reverse transcription,https://virology.ws/2010/01/17/twiv-66-reverse-transcription/
01-14-2010,Radio Sandy Springs interview,https://virology.ws/2010/01/14/radio-sandy-springs-interview/
01-13-2010,Bornavirus DNA in the mammalian genome,https://virology.ws/2010/01/13/bornavirus-dna-in-the-mammalian-genome/
01-10-2010,TWiV 65: Matt’s bats,https://virology.ws/2010/01/10/twiv-65-matts-bats/
01-07-2010,XMRV not detected in UK chronic fatigue syndrome patients,https://virology.ws/2010/01/07/xmrv-not-detected-in-uk-chronic-fatigue-syndrome-patients/
01-06-2010,The Immortal Life of Henrietta Lacks,https://virology.ws/2010/01/06/the-immortal-life-of-henrietta-lacks/
01-04-2010,Is bivalent poliovirus vaccine a good idea?,https://virology.ws/2010/01/04/is-bivalent-poliovirus-vaccine-a-good-idea/
01-03-2010,TWiV 64: Ten virology stories of 2009,https://virology.ws/2010/01/03/twiv-64-ten-virology-stories-of-2009/
12-28-2009,Reinfection with 2009 influenza H1N1,https://virology.ws/2009/12/28/reinfection-with-2009-influenza-h1n1/
12-28-2009,TWiP 3: Trichinella spiralis,https://virology.ws/2009/12/28/twip-3-trichinella-spiralis/
12-23-2009,Influenza neuraminidase inhibitors work,https://virology.ws/2009/12/23/influenza-neuraminidase-inhibitors-work/
12-22-2009,"Smallpox in New York City, 1947",https://virology.ws/2009/12/22/smallpox-in-new-york-city-1947/
12-20-2009,TWiV 63: Melting pot virus,https://virology.ws/2009/12/20/twiv-63-melting-pot-virus/
12-18-2009,"Viruses and journalism: Poliovirus, HIV, and sperm",https://virology.ws/2009/12/18/viruses-and-journalism-poliovirus-hiv-and-sperm/
12-16-2009,Rhinovirus and zinc part 5: Magnesium is not the culprit,https://virology.ws/2009/12/16/rhinovirus-and-zinc-part-5-magnesium-is-not-the-culprit/
12-14-2009,Are the bees vanishing?,https://virology.ws/2009/12/14/are-the-bees-vanishing/
12-13-2009,TWiV 62: Persistence of West Nile virus,https://virology.ws/2009/12/13/twiv-62-persistence-of-west-nile-virus/
12-11-2009,Rhinovirus and zinc part 4: cell toxicity,https://virology.ws/2009/12/11/rhinovirus-and-zinc-part-4-cell-toxicity/
12-10-2009,Influenza virus growth in eggs,https://virology.ws/2009/12/10/influenza-virus-growth-in-eggs/
12-09-2009,Futures in Biotech 50: More biotech stories,https://virology.ws/2009/12/09/futures-in-biotech-50-more-biotech-stories/
12-08-2009,AZT inhibits XMRV,https://virology.ws/2009/12/08/azt-inhibits-xmrv/
12-07-2009,Even toy makers should get the science right,https://virology.ws/2009/12/07/even-toy-makers-should-get-the-science-right/
12-06-2009,TWiV 61: Original antigenic sin,https://virology.ws/2009/12/06/twiv-61-original-antigenic-sin/
12-04-2009,Whither 2009 H1N1?,https://virology.ws/2009/12/04/whither-2009-h1n1/
12-02-2009,Vaccines lecture,https://virology.ws/2009/12/02/vaccines-lecture/
12-01-2009,Swine-origin influenza H1N1 as of now,https://virology.ws/2009/12/01/swine-origin-influenza-h1n1-as-of-now/
12-01-2009,TWiP 2: General parasitism,https://virology.ws/2009/12/01/twip-2-general-parasitism/
11-30-2009,Rhinovirus and zinc part 3,https://virology.ws/2009/11/30/rhinovirus-and-zinc-part-3/
11-29-2009,TWiV 60: Making viral RNA,https://virology.ws/2009/11/29/twiv-60-making-viral-rna/
11-26-2009,Virology lectures,https://virology.ws/2009/11/26/virology-lectures/
11-25-2009,Clinical benefit of lentiviral gene therapy in two patients with a rare neurologic disease,https://virology.ws/2009/11/25/clinical-benefit-of-lentiviral-gene-therapy-in-two-patients-with-a-rare-neurologic-disease/
11-24-2009,The D225G change in 2009 H1N1 influenza virus is not a concern,https://virology.ws/2009/11/24/the-d225g-change-in-2009-h1n1-influenza-virus-is-not-a-concern/
11-23-2009,Zinc and rhinovirus replication,https://virology.ws/2009/11/23/zinc-and-rhinovirus-replication/
11-22-2009,TWiV 59: Dog bites virus,https://virology.ws/2009/11/22/twiv-59-dog-bites-virus/
11-20-2009,Second H1N1 peak in US,https://virology.ws/2009/11/20/second-h1n1-peak-in-us/
11-20-2009,Raltegravir inhibits murine leukemia virus: implications for chronic fatigue syndrome?,https://virology.ws/2009/11/20/raltegravir-inhibits-murine-leukemia-virus-implications-for-chronic-fatigue-syndrome/
11-19-2009,Safety of influenza 2009 H1N1 vaccine,https://virology.ws/2009/11/19/safety-of-influenza-2009-h1n1-vaccine/
11-19-2009,Poliovirus on BBC radio,https://virology.ws/2009/11/19/poliovirus-on-bbc-radio/
11-18-2009,Novartis influenza A H1N1 vaccine clinical data,https://virology.ws/2009/11/18/novartis-influenza-a-h1n1-vaccine-clinical-dat/
11-18-2009,Viruses and journalism: Off-the-shelf chemicals,https://virology.ws/2009/11/18/viruses-and-journalism-off-the-shelf-chemicals/
11-17-2009,Tamiflu-resistant pandemic influenza H1N1 virus selected by prophylaxis,https://virology.ws/2009/11/17/tamiflu-resistant-pandemic-influenza-h1n1-virus-selected-by-prophylaxis/
11-16-2009,GlaxoSmithKline influenza H1N1 vaccine approved,https://virology.ws/2009/11/16/glaxosmithkline-influenza-h1n1-vaccine-approved/
11-16-2009,TWiV 58: Nipah virus in ferrets,https://virology.ws/2009/11/16/twiv-58-nipah-virus-in-ferrets/
11-13-2009,Google influenza vaccine finder,https://virology.ws/2009/11/13/google-influenza-vaccine-finder/
11-13-2009,This Week in Parasitism,https://virology.ws/2009/11/13/this-week-in-parasitism/
11-10-2009,Influenza virus is infectious for days on banknotes,https://virology.ws/2009/11/10/influenza-virus-is-infectious-for-days-on-banknotes/
11-08-2009,TWiV 57: Virology in high school,https://virology.ws/2009/11/08/twiv-57-virology-in-high-school/
11-06-2009,Is yearly influenza vaccination of children a bad idea?,https://virology.ws/2009/11/06/is-yearly-influenza-vaccination-of-children-a-bad-idea/
11-04-2009,Zinc inhibits rhinovirus replication,https://virology.ws/2009/11/04/zinc-inhibits-rhinovirus-replication/
11-02-2009,Being older is a good defense against 2009 H1N1 influenza virus,https://virology.ws/2009/11/02/why-being-older-is-a-good-defense-against-2009-h1n1-influenza-virus/
11-01-2009,TWiV 56: Perspicuously perspicacious,https://virology.ws/2009/11/01/twiv-56-perspicuously-perspicacious/
10-28-2009,Do women need the same amount of influenza vaccine as men?,https://virology.ws/2009/10/28/do-women-need-the-same-amount-of-influenza-vaccine-as-men/
10-27-2009,Crislip on flu vaccine efficacy,https://virology.ws/2009/10/27/crislip-on-flu-vaccine-efficacy/
10-26-2009,A better influenza virus animation,https://virology.ws/2009/10/26/a-better-influenza-virus-animation/
10-26-2009,Does influenza vaccine matter?,https://virology.ws/2009/10/26/does-influenza-vaccine-matter/
10-25-2009,"TWiV 55: Mice lie, monkeys exaggerate",https://virology.ws/2009/10/25/twiv-55-mice-lie-monkeys-exaggerate/
10-23-2009,XMRV not detected in German prostate cancer,https://virology.ws/2009/10/23/xmrv-not-detected-in-german-prostate-cancers/
10-22-2009,Influenza H1N1 vaccine approved in Canada,https://virology.ws/2009/10/22/influenza-h1n1-vaccine-approved-in-canada/
10-21-2009,Severe cases of pandemic influenza,https://virology.ws/2009/10/21/severe-cases-of-pandemic-influenza/
